item,cond2,stimulus,target,sentence,question,answer_1,answer_2,correct
1,filler,filler.wav,filler_1,,QUESTION?,YES,NO,answer_1
2,filler,filler.wav,filler_2,,QUESTION?,YES,NO,answer_1
3,filler,filler.wav,filler_3,,QUESTION?,YES,NO,answer_1
4,filler,filler.wav,filler_4,,QUESTION?,YES,NO,answer_1
5,filler,filler.wav,filler_5,,QUESTION?,YES,NO,answer_1
6,filler,filler.wav,filler_6,,QUESTION?,YES,NO,answer_2
7,filler,filler.wav,filler_7,,QUESTION?,YES,NO,answer_2
8,filler,filler.wav,filler_8,,QUESTION?,YES,NO,answer_2
9,filler,filler.wav,filler_9,,QUESTION?,YES,NO,answer_2
10,filler,filler.wav,filler_10,,QUESTION?,YES,NO,answer_2
11,filler,filler.wav,filler_11,,,,,
12,filler,filler.wav,filler_12,,,,,
13,filler,filler.wav,filler_13,,,,,
14,filler,filler.wav,filler_14,,,,,
15,filler,filler.wav,filler_15,,,,,
16,filler,filler.wav,filler_16,,,,,
17,filler,filler.wav,filler_17,,,,,
18,filler,filler.wav,filler_18,,,,,
19,filler,filler.wav,filler_19,,,,,
20,filler,filler.wav,filler_20,,,,,
