item,condition,stimulus,target,sentence,question,answer_1,answer_2,correct,,
1,filler,filler.wav,filler_1,This is a filler item.,SAMPLE QUESTION GOES HERE.,YES,NO,answer_1,,
2,filler,filler.wav,filler_2,This is a filler item.,,,,,,
3,filler,filler.wav,filler_3,This is a filler item.,SAMPLE QUESTION GOES HERE.,YES,NO,answer_2,,
4,filler,filler.wav,filler_4,This is a filler item.,,,,,,
5,filler,filler.wav,filler_5,This is a filler item.,SAMPLE QUESTION GOES HERE.,YES,NO,answer_1,,
6,filler,filler.wav,filler_6,This is a filler item.,,,,,,
7,filler,filler.wav,filler_7,This is a filler item.,SAMPLE QUESTION GOES HERE.,YES,NO,answer_2,,
8,filler,filler.wav,filler_8,This is a filler item.,,,,,,
9,filler,filler.wav,filler_9,This is a filler item.,SAMPLE QUESTION GOES HERE.,YES,NO,answer_1,,
10,filler,filler.wav,filler_10,This is a filler item.,,,,,,
11,filler,filler.wav,filler_11,This is a filler item.,SAMPLE QUESTION GOES HERE.,YES,NO,answer_2,,
12,filler,filler.wav,filler_12,This is a filler item.,,,,,,
13,filler,filler.wav,filler_13,This is a filler item.,SAMPLE QUESTION GOES HERE.,YES,NO,answer_1,,
14,filler,filler.wav,filler_14,This is a filler item.,,,,,,`
15,filler,filler.wav,filler_15,This is a filler item.,SAMPLE QUESTION GOES HERE.,YES,NO,answer_2,,
16,filler,filler.wav,filler_16,This is a filler item.,,,,,,
17,filler,filler.wav,filler_17,This is a filler item.,SAMPLE QUESTION GOES HERE.,YES,NO,answer_1,,
18,filler,filler.wav,filler_18,This is a filler item.,,,,,,
19,filler,filler.wav,filler_19,This is a filler item.,SAMPLE QUESTION GOES HERE.,YES,NO,answer_2,,
20,filler,filler.wav,filler_20,This is a filler item.,,,,,,
