item,cond2,stimulus,target,sentence,question,answer_1,answer_2,correct,,
1,filler,filler.wav,filler_1,,THIS IS A QUESTION.,YES,NO,answer_1,,
2,filler,filler.wav,filler_2,,Press the F or J key to continue.,,,,,
3,filler,filler.wav,filler_3,,THIS IS A QUESTION.,YES,NO,answer_2,,
4,filler,filler.wav,filler_4,,Press the F or J key to continue.,,,,,
5,filler,filler.wav,filler_5,,THIS IS A QUESTION.,YES,NO,answer_1,,
6,filler,filler.wav,filler_6,,Press the F or J key to continue.,,,,,
7,filler,filler.wav,filler_7,,THIS IS A QUESTION.,YES,NO,answer_2,,
8,filler,filler.wav,filler_8,,Press the F or J key to continue.,,,,,
9,filler,filler.wav,filler_9,,THIS IS A QUESTION.,YES,NO,answer_1,,
10,filler,filler.wav,filler_10,,Press the F or J key to continue.,,,,,
11,filler,filler.wav,filler_11,,THIS IS A QUESTION.,YES,NO,answer_2,,
12,filler,filler.wav,filler_12,,Press the F or J key to continue.,,,,,
13,filler,filler.wav,filler_13,,THIS IS A QUESTION.,YES,NO,answer_1,,
14,filler,filler.wav,filler_14,,Press the F or J key to continue.,,,,,`
15,filler,filler.wav,filler_15,,THIS IS A QUESTION.,YES,NO,answer_2,,
16,filler,filler.wav,filler_16,,Press the F or J key to continue.,,,,,
17,filler,filler.wav,filler_17,,THIS IS A QUESTION.,YES,NO,answer_1,,
18,filler,filler.wav,filler_18,,Press the F or J key to continue.,,,,,
19,filler,filler.wav,filler_19,,THIS IS A QUESTION.,YES,NO,answer_2,,
20,filler,filler.wav,filler_20,,Press the F or J key to continue.,,,,,
