group,item,condition,stimulus,target,contains_target,sentence,question,answer_F,answer_J,correct
AC,1,ambig,Rep_Ambig_1.wav,WATCH,Y,The sailor left his watch back on the table on the ship's deck that night.,SAMPLE QUESTION GOES HERE.,YES,NO,F
BD,1,unambig,Rep_Unambig_1.wav,SCARF,Y,The sailor left his scarf back on the table on the ship's deck that night.,SAMPLE QUESTION GOES HERE.,YES,NO,F
BD,2,ambig,Rep_Ambig_2.wav,FINISH,Y,He nearly ruined his finish totally with a cough but saved the song in the end.,,,,
AC,2,unambig,Rep_Unambig_2.wav,CONCLUSION,Y,He nearly ruined his conclusion totally with a cough but saved the song in the end.,,,,
AC,3,ambig,Rep_Ambig_3.wav,GLARE,Y,The unpleasant glare distracted the young woman who was studying biology in the library.,SAMPLE QUESTION GOES HERE.,YES,NO,J
BD,3,unambig,Rep_Unambig_3.wav,LIGHT,Y,The unpleasant light distracted the young woman who was studying biology in the library.,SAMPLE QUESTION GOES HERE.,YES,NO,J
BD,4,ambig,Rep_Ambig_4.wav,DRILL,Y,One more drill meant a complete costume change for the young actors.,,,,
AC,4,unambig,Rep_Unambig_4.wav,REHEARSAL,Y,One more rehearsal meant a complete costume change for the young actors.,,,,
AC,5,ambig,Rep_Ambig_5.wav,FANS,Y,The roar of the fans bothered the rookie players during their first away game.,SAMPLE QUESTION GOES HERE.,YES,NO,F
BD,5,unambig,Rep_Unambig_5.wav,CROWD,Y,The roar of the crowd bothered the rookie players during their first away game.,SAMPLE QUESTION GOES HERE.,YES,NO,F
BD,6,ambig,Rep_Ambig_6.wav,FILE,Y,The nervous secretary checked the file before the important meeting started that morning.,,,,
AC,6,unambig,Rep_Unambig_6.wav,DRAWER,Y,The nervous secretary checked the drawer before the important meeting started that morning.,,,,
AC,7,ambig,Rep_Ambig_7.wav,BLOW,Y,The hard blow caused the terrible pileup on the freeway but no one was hurt.,SAMPLE QUESTION GOES HERE.,YES,NO,J
BD,7,unambig,Rep_Unambig_7.wav,IMPACT,Y,The hard impact caused the terrible pileup on the freeway but no one was hurt.,SAMPLE QUESTION GOES HERE.,YES,NO,J
BD,8,ambig,Rep_Ambig_8.wav,PIPE,Y,Paul took a pipe down from the rack in the tobacco store on the main street.,,,,
AC,8,unambig,Rep_Unambig_8.wav,CIGAR,Y,Paul took a cigar down from the rack in the tobacco store on main street.,,,,
AC,9,ambig,Rep_Ambig_9.wav,STOCK,Y,George sold the stock for his client and ended up with a very small profit.,SAMPLE QUESTION GOES HERE.,YES,NO,F
BD,9,unambig,Rep_Unambig_9.wav,BOND,Y,George sold the bond for his client and ended up with a very small profit.,SAMPLE QUESTION GOES HERE.,YES,NO,F
BD,10,ambig,Rep_Ambig_10.wav,CHARGE,Y,Ruth protested the charge by shouting at the store manager at the top of her lungs.,,,,
AC,10,unambig,Rep_Unambig_10.wav,SLUR,Y,Ruth protested the slur by shouting at the store manager at the top of her lungs.,,,,
