group,item,condition,stimulus,target,contains_target,sentence,question,answer_F,answer_J,correct
A,1,Clash.NoShift,SC_Clash_NoShift_1.wav,MEN,Y,"On the way home, the thirteen men from the construction-site stopped at the dollar store.",WHERE DID THE MEN STOP?,THE DOLLAR STORE,THE CONSTRUCTION SITE,F
B,1,Clash.Shift,SC_Clash_Shift_1.wav,MEN,Y,"On the way home, the thirteen men from the construction-site stopped at the dollar store.",WHERE DID THE MEN STOP?,THE DOLLAR STORE,THE CONSTRUCTION SITE,F
C,1,NoClash.NoShift,SC_NoClash_NoShift_1.wav,MEN,Y,"On the way home, the thrifty men from the construction-site stopped at the dollar store.",WHERE DID THE MEN STOP?,THE DOLLAR STORE,THE CONSTRUCTION SITE,F
D,1,NoClash.Shift,SC_NoClash_Shift_1.wav,MEN,Y,"On the way home, the thrifty men from the construction-site stopped at the dollar store.",WHERE DID THE MEN STOP?,THE DOLLAR STORE,THE CONSTRUCTION SITE,F
B,2,Clash.NoShift,SC_Clash_NoShift_2.wav,GUEST,Y,"Just as the party ended, the unkind guest from the next town over criticized the host's hair.",,,,
C,2,Clash.Shift,SC_Clash_Shift_2.wav,GUEST,Y,"Just as the party ended, the unkind guest from the next town over criticized the host's hair.",,,,
A,2,NoClash.NoShift,SC_NoClash_NoShift_2.wav,GUEST,Y,"Just as the party ended, the spiteful guest from the next town over criticized the host's hair.",,,,
D,2,NoClash.Shift,SC_NoClash_Shift_2.wav,GUEST,Y,"Just as the party ended, the spiteful guest from the next town over criticized the host's hair.",,,,
C,3,Clash.NoShift,SC_Clash_NoShift_3.wav,BOSS,Y,"Despite the high cost, the unkind boss from the new management didn't cover the meal.",WAS THE MEAL EXPENSIVE?,YES,NO,F
D,3,Clash.Shift,SC_Clash_Shift_3.wav,BOSS,Y,"Despite the high cost, the unkind boss from the new management didn't cover the meal.",WAS THE MEAL EXPENSIVE?,YES,NO,F
B,3,NoClash.NoShift,SC_NoClash_NoShift_3.wav,BOSS,Y,"Despite the high cost, the stingy boss from the new management didn't cover the meal.",WAS THE MEAL EXPENSIVE?,YES,NO,F
A,3,NoClash.Shift,SC_NoClash_Shift_3.wav,BOSS,Y,"Despite the high cost, the stingy boss from the new management didn't cover the meal.",WAS THE MEAL EXPENSIVE?,YES,NO,F
D,4,Clash.NoShift,SC_Clash_NoShift_4.wav,DOGS,Y,"As the car passed, fourteen dogs by the side of the road started howling loudly.",WHAT DID THE DOGS DO?,GROWL,HOWL,J
A,4,Clash.Shift,SC_Clash_Shift_4.wav,DOGS,Y,"As the car passed, fourteen dogs by the side of the road started howling loudly.",WHAT DID THE DOGS DO?,GROWL,HOWL,J
C,4,NoClash.NoShift,SC_NoClash_NoShift_4.wav,DOGS,Y,"As the car passed, countless dogs by the side of the road started howling loudly.",WHAT DID THE DOGS DO?,GROWL,HOWL,J
B,4,NoClash.Shift,SC_NoClash_Shift_4.wav,DOGS,Y,"As the car passed, countless dogs by the side of the road started howling loudly.",WHAT DID THE DOGS DO?,GROWL,HOWL,J
A,5,Clash.NoShift,SC_Clash_NoShift_5.wav,GROWTH,Y,"Despite investors' worries, robust growth from the economy kept recession at bay.",WHO WERE WORRIED?,POLITICIANS,INVESTORS,J
B,5,Clash.Shift,SC_Clash_Shift_5.wav,GROWTH,Y,"Despite investors' worries, robust growth from the economy kept recession at bay.",WHO WERE WORRIED?,POLITICIANS,INVESTORS,J
C,5,NoClash.NoShift,SC_NoClash_NoShift_5.wav,GROWTH,Y,"Despite investors' worries, sturdy growth from the economy kept recession at bay.",WHO WERE WORRIED?,POLITICIANS,INVESTORS,J
D,5,NoClash.Shift,SC_NoClash_Shift_5.wav,GROWTH,Y,"Despite investors' worries, sturdy growth from the economy kept recession at bay.",WHO WERE WORRIED?,POLITICIANS,INVESTORS,J
B,6,Clash.NoShift,SC_Clash_NoShift_6.wav,HOUSE,Y,"Three years after the disaster, the intact house below the old dam site finally went on sale.",,,,
C,6,Clash.Shift,SC_Clash_Shift_6.wav,HOUSE,Y,"Three years after the disaster, the intact house below the old dam site finally went on sale.",,,,
A,6,NoClash.NoShift,SC_NoClash_NoShift_6.wav,HOUSE,Y,"Three years after the disaster, the stable house below the old dam site finally went on sale.",,,,
D,6,NoClash.Shift,SC_NoClash_Shift_6.wav,HOUSE,Y,"Three years after the disaster, the stable house below the old dam site finally went on sale.",,,,
