group,item,condition,stimulus,target,sentence,question,answer_1,answer_2,correct
A,1,Clash.NoShift,SC_Clash_NoShift_1.wav,target_1_A,"On the way home, the thirteen men from the construction-site stopped at the dollar store.",WHERE DID THE MEN STOP?,THE DOLLAR STORE,THE CONSTRUCTION SITE,answer_1
B,1,Clash.Shift,SC_Clash_Shift_1.wav,target_1_B,"On the way home, the thirteen men from the construction-site stopped at the dollar store.",WHERE DID THE MEN STOP?,THE DOLLAR STORE,THE CONSTRUCTION SITE,answer_1
C,1,NoClash.NoShift,SC_NoClash_NoShift_1.wav,target_1_C,"On the way home, the thrifty men from the construction-site stopped at the dollar store.",WHERE DID THE MEN STOP?,THE DOLLAR STORE,THE CONSTRUCTION SITE,answer_1
D,1,NoClash.Shift,SC_NoClash_Shift_1.wav,target_1_D,"On the way home, the thrifty men from the construction-site stopped at the dollar store.",WHERE DID THE MEN STOP?,THE DOLLAR STORE,THE CONSTRUCTION SITE,answer_1
B,2,Clash.NoShift,SC_Clash_NoShift_2.wav,target_2_B,"Just as the party ended, the unkind guest from the next town over criticized the host's hair.",,,,
C,2,Clash.Shift,SC_Clash_Shift_2.wav,target_2_C,"Just as the party ended, the unkind guest from the next town over criticized the host's hair.",,,,
A,2,NoClash.NoShift,SC_NoClash_NoShift_2.wav,target_2_A,"Just as the party ended, the spiteful guest from the next town over criticized the host's hair.",,,,
D,2,NoClash.Shift,SC_NoClash_Shift_2.wav,target_2_D,"Just as the party ended, the spiteful guest from the next town over criticized the host's hair.",,,,
C,3,Clash.NoShift,SC_Clash_NoShift_3.wav,target_3_C,"Despite the high cost, the unkind boss from the new management didn't cover the meal.",WAS THE MEAL EXPENSIVE?,YES,NO,answer_1
D,3,Clash.Shift,SC_Clash_Shift_3.wav,target_3_D,"Despite the high cost, the unkind boss from the new management didn't cover the meal.",WAS THE MEAL EXPENSIVE?,YES,NO,answer_1
B,3,NoClash.NoShift,SC_NoClash_NoShift_3.wav,target_3_B,"Despite the high cost, the stingy boss from the new management didn't cover the meal.",WAS THE MEAL EXPENSIVE?,YES,NO,answer_1
A,3,NoClash.Shift,SC_NoClash_Shift_3.wav,target_3_A,"Despite the high cost, the stingy boss from the new management didn't cover the meal.",WAS THE MEAL EXPENSIVE?,YES,NO,answer_1
D,4,Clash.NoShift,SC_Clash_NoShift_4.wav,target_4_D,"As the car passed, fourteen dogs by the side of the road started howling loudly.",WHAT DID THE DOGS DO?,GROWL,HOWL,answer_2
A,4,Clash.Shift,SC_Clash_Shift_4.wav,target_4_A,"As the car passed, fourteen dogs by the side of the road started howling loudly.",WHAT DID THE DOGS DO?,GROWL,HOWL,answer_2
C,4,NoClash.NoShift,SC_NoClash_NoShift_4.wav,target_4_C,"As the car passed, countless dogs by the side of the road started howling loudly.",WHAT DID THE DOGS DO?,GROWL,HOWL,answer_2
B,4,NoClash.Shift,SC_NoClash_Shift_4.wav,target_4_B,"As the car passed, countless dogs by the side of the road started howling loudly.",WHAT DID THE DOGS DO?,GROWL,HOWL,answer_2
